vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'A': 5, 'B': 2, 'C': 2, 'D': 1}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'B': 2, 'C': 2, 'D': 1}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'A': 5, 'B': 2, 'C': 2, 'D': 1}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'B': 2, 'C': 2, 'D': 1}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'A', 'D', 'C'], ['D', 'B', 'C', 'A']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
50,"[3, 4]","[2, 2]","[0.75, 0.58]","[['D', 'B', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'A': 4, 'B': 2, 'C': 2, 'D': 2}","[0.79, 0.75]",4.29
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['A', 'B', 'D', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'A', 'D', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75]",3.96
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 3]","[3, 2]","[0.58, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0]",3.88
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
51,"[1, 4]","[3, 3]","[0.58, 0.75]","[['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0]",3.95
