vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['B', 'C', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['B', 'D', 'C', 'A']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['C', 'B', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C'], ['D', 'B', 'C', 'A']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['B', 'C', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['B', 'D', 'C', 'A']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['C', 'B', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['C', 'B', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['D', 'B', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'D': 2, 'C': 1}","[1.0, 0.75, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['A', 'D', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['D', 'A', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['A', 'D', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['D', 'A', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
