vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['D', 'A', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['A', 'D', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['D', 'A', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['C', 'A', 'D', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['D', 'A', 'B', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['D', 'A', 'C', 'B']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['A', 'C', 'D', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['A', 'D', 'B', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['A', 'D', 'C', 'B']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'A', 'D', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['D', 'A', 'B', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['D', 'A', 'C', 'B']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 4, 'A': 1, 'C': 1}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['A', 'D', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['D', 'A', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['A', 'D', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['D', 'A', 'B', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'C': 2, 'A': 1}","[1.0, 0.67, 1.0]",3.96
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['A', 'B', 'C', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['A', 'B', 'D', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['B', 'A', 'C', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['B', 'A', 'D', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['A', 'B', 'D', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'A', 'D', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['B', 'C', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['B', 'D', 'C', 'A']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['C', 'B', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C'], ['D', 'B', 'C', 'A']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'C', 'B'], ['B', 'C', 'A', 'D']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'C', 'B'], ['B', 'C', 'D', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 0.79, 1.0]",3.95
51,"[1, 3, 4]","[3, 2, 3]","[0.58, 0.58, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'A', 'C', 'B'], ['B', 'D', 'A', 'C']]","{'D': 4, 'B': 3, 'A': 2, 'C': 1}","[0.67, 1.0, 0.79]",3.58
