vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[1.0, 1.0, 0.58]",3.95
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C'], ['C', 'B', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C'], ['C', 'B', 'D', 'A']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['A', 'B', 'D', 'C']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'B': 4, 'A': 3, 'C': 2, 'D': 1}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 4, 'C': 3, 'A': 2, 'D': 1}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'C': 3, 'A': 2, 'D': 2}","[1.0, 1.0, 0.67]",3.88
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 4, 'A': 2, 'C': 2, 'D': 2}","[1.0, 1.0, 0.5]",3.96
51,"[1, 4, 5]","[3, 3, 2]","[0.58, 0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[1.0, 1.0, 0.58]",3.95
