vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'D': 3, 'A': 2, 'C': 0}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 3, 'D': 3, 'A': 2, 'C': 2}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
54,"[1, 2, 3]","[1, 3, 2]","[0.42, 0.88, 0.75]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 4, 'D': 3, 'A': 2, 'C': 1}","[0.58, 1.0, 0.79]",3.87
