vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
