vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
55,"[1, 4, 5]","[3, 2, 3]","[0.58, 0.54, 0.58]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.58, 1.0]",3.83
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
57,"[1, 3]","[2, 3]","[0.75, 0.88]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 4, 'A': 3, 'B': 3, 'D': 0}","[0.79, 1.0]",3.53
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
58,"[3, 4]","[1, 3]","[0.58, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 4, 'D': 3, 'C': 2, 'B': 1}","[0.75, 1.0]",4.09
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['C', 'A', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'B', 'D', 'C'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
