vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['A', 'B', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['B', 'A', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['A', 'C', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['C', 'A', 'D', 'B']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'A', 'D', 'C'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['A', 'B', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['B', 'A', 'D', 'C']]","{'A': 5, 'C': 3, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'A', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 3, 'B': 2, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'B': 1, 'D': 1}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 3]","[3, 1]","[0.75, 0.46]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'A': 3, 'C': 3, 'B': 2, 'D': 2}","[0.88, 0.5]",4.13
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['C', 'B', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
59,"[2, 5]","[3, 3]","[0.75, 0.88]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 1.0]",4.0
