vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'C', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'C', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 4, 'A': 2, 'B': 0}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 3, 'D': 3, 'A': 2, 'B': 2}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
59,"[2, 3, 5]","[3, 1, 3]","[0.75, 0.46, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 4, 'D': 3, 'A': 2, 'B': 1}","[1.0, 0.5, 1.0]",4.0
