vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
92,"[1, 2, 5]","[4, 4, 4]","[0.75, 0.88, 0.79]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'A': 4, 'B': 4, 'C': 4, 'D': 3}","[0.88, 1.0, 1.0]",4.0
93,"[1, 4]","[2, 5]","[0.58, 0.79]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 1.0]",3.92
93,"[1, 4]","[2, 5]","[0.58, 0.79]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 1.0]",3.92
93,"[1, 4]","[2, 5]","[0.58, 0.79]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 1.0]",3.92
93,"[1, 4]","[2, 5]","[0.58, 0.79]","[['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 1.0]",3.92
93,"[1, 4]","[2, 5]","[0.58, 0.79]","[['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 1.0]",3.92
93,"[1, 4]","[2, 5]","[0.58, 0.79]","[['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 1.0]",3.92
