vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
93,"[1, 3, 4]","[2, 2, 5]","[0.58, 0.58, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.75, 0.75, 1.0]",3.92
