vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'B', 'D', 'C'], ['D', 'C', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'C', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'D', 'B', 'C'], ['B', 'C', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'D', 'B', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'D', 'B', 'C'], ['C', 'B', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'D', 'B', 'C'], ['C', 'D', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'D', 'B', 'C'], ['D', 'B', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['A', 'D', 'B', 'C'], ['D', 'C', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'D', 'C'], ['B', 'C', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'D', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'D', 'C'], ['C', 'B', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'D', 'C'], ['C', 'D', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'D', 'C'], ['D', 'B', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'A', 'D', 'C'], ['D', 'C', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 1.0]",4.38
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['D', 'A', 'B', 'C'], ['B', 'C', 'D', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
94,"[1, 5]","[5, 5]","[0.88, 0.88]","[['D', 'A', 'B', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'A': 4, 'C': 4, 'D': 2}","[1.0, 1.0]",4.42
