vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[2, 5]","[5, 5]","[0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
