vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 4, 'D': 1}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['B', 'C', 'D', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['B', 'D', 'C', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['C', 'B', 'D', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['C', 'D', 'B', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['D', 'B', 'C', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C'], ['D', 'C', 'B', 'A']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
94,"[1, 2, 5]","[5, 5, 5]","[0.88, 0.75, 0.88]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[1.0, 0.88, 1.0]",4.38
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'B', 'D', 'C'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'B', 'D', 'C'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'B', 'D', 'C'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'B', 'D', 'C'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'B', 'D', 'C'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'C', 'D', 'B'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'C', 'D', 'B'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'C', 'D', 'B'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'C', 'D', 'B'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'C', 'D', 'B'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'C', 'D', 'B'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'B', 'C'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'B', 'C'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'B', 'C'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'B', 'C'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'B', 'C'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'C', 'B'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'C', 'B'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'C', 'B'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'C', 'B'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'C', 'B'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['A', 'D', 'C', 'B'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'A', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'A', 'D', 'C'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'A', 'D', 'C'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'A', 'D', 'C'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'A', 'D', 'C'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'A', 'D', 'C'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'D', 'A', 'C'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'D', 'A', 'C'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
95,"[1, 3]","[3, 4]","[0.58, 0.79]","[['B', 'D', 'A', 'C'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[0.75, 1.0]",3.96
