vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['A', 'D', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'A', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'A', 'D', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'A', 'D', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'A', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'D', 'A', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['B', 'D', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'A', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'A', 'B', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'A', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'B', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 3]","[3, 4]","[0.46, 0.79]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'B', 'D', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'B', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'B', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'B', 'D', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'B', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'D', 'B', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'D', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'D', 'B', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'D', 'B', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'D', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['A', 'D', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'A', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'A', 'D', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'A', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'A', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'A', 'D', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'A', 'D', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'D', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'D', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'D', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'D', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'D', 'A', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['B', 'D', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'A', 'B', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'A', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'A', 'B', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'A', 'B', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'A', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'B', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'B', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[2, 4]","[3, 4]","[0.46, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0]",4.0
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'C', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'B', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'C', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'C', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'C', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'C', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'C', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'D', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'D', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'D', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'D', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'D', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['A', 'D', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'C', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'C', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'A', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'A', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'A', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
95,"[3, 4]","[4, 4]","[0.79, 0.88]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0]",3.96
