vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['C', 'D', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['A', 'C', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['D', 'A', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C'], ['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['A', 'C', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['C', 'D', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B'], ['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['A', 'C', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 5, 'D': 4, 'B': 3, 'C': 3}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 5, 'B': 3, 'C': 2}","[0.58, 1.0, 1.0]",4.0
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['A', 'C', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['A', 'B', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['A', 'C', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['A', 'D', 'B', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['A', 'D', 'C', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['B', 'A', 'D', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['B', 'D', 'A', 'C']]","{'A': 5, 'D': 5, 'C': 3, 'B': 2}","[0.58, 1.0, 1.0]",4.25
95,"[2, 3, 4]","[3, 4, 4]","[0.46, 0.79, 0.88]","[['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C'], ['C', 'A', 'D', 'B']]","{'A': 5, 'D': 5, 'C': 4, 'B': 1}","[0.58, 1.0, 1.0]",4.25
