vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['C', 'D', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['A', 'D', 'C', 'B'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'A', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['A', 'D', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['D', 'A', 'C', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['A', 'C', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['B', 'A', 'C', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['B', 'C', 'A', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
95,"[3, 4, 5]","[4, 4, 3]","[0.79, 0.88, 0.58]","[['D', 'A', 'B', 'C'], ['D', 'A', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'A': 4, 'C': 4, 'D': 4, 'B': 3}","[1.0, 1.0, 0.75]",3.96
