vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['D', 'B', 'A', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['A', 'C', 'D', 'B']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['A', 'D', 'C', 'B']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'A', 'D', 'B']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['C', 'D', 'A', 'B']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'A', 'C', 'B']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C'], ['D', 'C', 'A', 'B']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['A', 'B', 'D', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['A', 'D', 'B', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'A', 'D', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'D', 'A', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'A', 'B', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
96,"[1, 3, 5]","[5, 5, 3]","[0.75, 0.79, 0.75]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'B', 'A', 'C']]","{'D': 5, 'A': 4, 'C': 4, 'B': 2}","[1.0, 1.0, 0.79]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'C', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'D', 'C', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'D', 'C', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'D', 'C', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'D', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'D', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['A', 'D', 'C', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[1.0, 1.0]",4.21
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0]",4.0
97,"[1, 3]","[5, 5]","[0.79, 0.79]","[['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[1.0, 1.0]",4.34
