vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'A', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'A', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['A', 'B', 'C', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['A', 'C', 'B', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'A', 'C', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'A', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'A', 'B', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'A', 'D']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['C', 'D', 'B', 'A'], ['C', 'B', 'A', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
