vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'A', 'C', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'A', 'B'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'B', 'C', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'B', 'D'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 4, 'A': 3, 'B': 3}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['B', 'C', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['B', 'D', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 4, 'B': 1}","[1.0, 1.0, 0.58]",4.08
