vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['C', 'D', 'B', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'A', 'C', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'B', 'C', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","{'C': 5, 'D': 5, 'A': 3, 'B': 2}","[1.0, 1.0, 0.58]",4.08
98,"[2, 4, 5]","[4, 4, 3]","[0.88, 0.88, 0.46]","[['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A'], ['D', 'C', 'B', 'A']]","{'C': 5, 'D': 5, 'B': 3, 'A': 2}","[1.0, 1.0, 0.58]",3.7399999999999998
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'B', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'C', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'D', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'D', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'D', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'D', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'D', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['A', 'D', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'C', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'D', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'D', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'D', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'D', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'D', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['B', 'D', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 3]","[3, 3]","[0.54, 0.5]","[['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54]",3.67
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 4, 'D': 2}","[0.58, 1.0]",3.91
99,"[1, 4]","[3, 4]","[0.54, 0.79]","[['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0]",3.91
