vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'A', 'B', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'C', 'D'], ['D', 'B', 'A', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'A', 'D', 'C'], ['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['B', 'D', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['D', 'A', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D'], ['D', 'B', 'A', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C'], ['B', 'C', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C'], ['C', 'A', 'B', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'B', 'D', 'C'], ['C', 'B', 'A', 'D']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D'], ['A', 'B', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D'], ['A', 'D', 'B', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 5, 'C': 5, 'A': 3, 'D': 2}","[0.58, 0.54, 0.88]",3.67
99,"[1, 3, 5]","[3, 3, 4]","[0.54, 0.5, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D'], ['B', 'A', 'D', 'C']]","{'B': 5, 'C': 4, 'A': 3, 'D': 3}","[0.58, 0.54, 0.88]",3.67
