vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'D', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'A', 'C', 'B'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'C', 'D', 'B'], ['D', 'C', 'A', 'B'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['C', 'D', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['D', 'A', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'A', 'C', 'D'], ['D', 'C', 'A', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['A', 'D', 'C', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'C': 5, 'A': 4, 'B': 3, 'D': 3}","[0.58, 1.0, 1.0]",3.91
99,"[1, 4, 5]","[3, 4, 4]","[0.54, 0.79, 0.75]","[['A', 'D', 'C', 'B'], ['B', 'C', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'C': 5, 'A': 4, 'D': 4, 'B': 2}","[0.58, 1.0, 1.0]",4.0
