vote_id,voter_id,honest_vote,hapiness_score,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['A', 'D', 'C', 'B'], ['C', 'D', 'A', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 8, 'B': 8, 'D': 4}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 10, 'A': 8, 'B': 8, 'D': 4}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 8, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 11, 'A': 7, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'D', 'A', 'B'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'D', 'A', 'B'], ['A', 'D', 'C', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['D', 'A', 'C', 'B'], ['C', 'A', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'B', 'D'], ['D', 'C', 'A', 'B'], ['A', 'C', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'B', 'C', 'D'], ['C', 'A', 'D', 'B']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'C': 10, 'A': 8, 'B': 8, 'D': 4}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 10, 'A': 8, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D'], ['D', 'C', 'A', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 10, 'A': 8, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 10, 'A': 8, 'B': 6, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'D', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 10, 'A': 8, 'B': 8, 'D': 4}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 8, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 11, 'A': 7, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D'], ['D', 'A', 'C', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B'], ['A', 'B', 'C', 'D']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 10, 'A': 8, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 8, 'B': 6, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 11, 'A': 7, 'B': 7, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'C': 11, 'A': 7, 'B': 6, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'D', 'A', 'B'], ['A', 'C', 'B', 'D']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'A', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'A', 'D', 'B'], ['D', 'C', 'A', 'B'], ['A', 'C', 'B', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'B', 'A', 'D'], ['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['A', 'C', 'B', 'D'], ['A', 'C', 'B', 'D']]","{'C': 9, 'A': 8, 'B': 8, 'D': 5}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['A', 'C', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['A', 'C', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 9, 'A': 8, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['A', 'D', 'C', 'B'], ['C', 'A', 'B', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D'], ['A', 'D', 'C', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'A', 'B'], ['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 10, 'A': 7, 'B': 7, 'D': 6}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['C', 'D', 'B', 'A'], ['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['D', 'A', 'C', 'B'], ['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['D', 'A', 'C', 'B'], ['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
131,"[2, 3, 4]","[10, 10, 7]","[0.79, 0.88, 0.75]","[['D', 'C', 'A', 'B'], ['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 1.0, 0.88]",3.92
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['A', 'C', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 13, 'C': 6, 'D': 6, 'B': 5}","[0.58, 0.88]",4.0
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'A': 12, 'C': 7, 'B': 6, 'D': 5}","[0.58, 0.75]",3.91
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'A': 11, 'C': 7, 'B': 6, 'D': 6}","[0.58, 0.75]",3.91
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 13, 'C': 6, 'D': 6, 'B': 5}","[0.58, 0.88]",4.0
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'A': 12, 'C': 7, 'B': 6, 'D': 5}","[0.58, 0.75]",3.91
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'A': 12, 'C': 7, 'D': 6, 'B': 5}","[0.58, 0.88]",4.0
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'D', 'A', 'B']]","{'A': 11, 'C': 7, 'D': 7, 'B': 5}","[0.58, 0.88]",4.0
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'A', 'D', 'B'], ['C', 'D', 'B', 'A']]","{'A': 10, 'C': 7, 'D': 7, 'B': 6}","[0.58, 0.88]",4.0
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'B', 'D']]","{'A': 11, 'C': 7, 'B': 6, 'D': 6}","[0.58, 0.75]",3.91
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'D', 'A', 'B'], ['C', 'A', 'D', 'B']]","{'A': 11, 'C': 7, 'D': 7, 'B': 5}","[0.58, 0.88]",4.0
132,"[1, 4]","[7, 7]","[0.54, 0.58]","[['C', 'D', 'B', 'A'], ['C', 'A', 'D', 'B']]","{'A': 10, 'C': 7, 'D': 7, 'B': 6}","[0.58, 0.88]",4.0
135,"[3, 5]","[8, 5]","[0.88, 0.5]","[['B', 'A', 'C', 'D'], ['B', 'A', 'C', 'D']]","{'B': 9, 'D': 9, 'A': 6, 'C': 6}","[1.0, 0.58]",3.71
135,"[3, 5]","[8, 5]","[0.88, 0.5]","[['B', 'A', 'C', 'D'], ['B', 'C', 'A', 'D']]","{'B': 9, 'D': 9, 'C': 7, 'A': 5}","[1.0, 0.54]",3.79
135,"[3, 5]","[8, 5]","[0.88, 0.5]","[['B', 'C', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 9, 'D': 9, 'C': 7, 'A': 5}","[1.0, 0.54]",3.79
135,"[3, 5]","[8, 5]","[0.88, 0.5]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 9, 'D': 9, 'C': 8, 'A': 4}","[1.0, 0.54]",3.79
136,"[1, 4]","[9, 9]","[0.88, 0.88]","[['A', 'C', 'D', 'B'], ['A', 'C', 'D', 'B']]","{'A': 9, 'B': 9, 'C': 9, 'D': 3}","[1.0, 1.0]",4.25
136,"[1, 4]","[9, 9]","[0.88, 0.88]","[['A', 'C', 'D', 'B'], ['A', 'D', 'C', 'B']]","{'A': 9, 'B': 9, 'C': 8, 'D': 4}","[1.0, 1.0]",4.25
136,"[1, 4]","[9, 9]","[0.88, 0.88]","[['A', 'D', 'C', 'B'], ['A', 'C', 'D', 'B']]","{'A': 9, 'B': 9, 'C': 8, 'D': 4}","[1.0, 1.0]",4.25
136,"[1, 4]","[9, 9]","[0.88, 0.88]","[['A', 'D', 'C', 'B'], ['A', 'D', 'C', 'B']]","{'A': 9, 'B': 9, 'C': 7, 'D': 5}","[1.0, 1.0]",4.25
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'B', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 13, 'C': 6, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'C', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 13, 'C': 6, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'C', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'B': 10, 'C': 7, 'D': 7, 'A': 6}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'C', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 12, 'C': 7, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'C', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 12, 'C': 7, 'D': 7, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'B': 10, 'C': 7, 'D': 7, 'A': 6}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['A', 'C', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'B': 11, 'C': 7, 'D': 7, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'A', 'B', 'D']]","{'B': 13, 'C': 6, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'A', 'C', 'D'], ['C', 'B', 'A', 'D']]","{'B': 14, 'C': 6, 'D': 6, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 13, 'C': 6, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 15, 'C': 6, 'D': 6, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'A', 'B', 'D']]","{'B': 13, 'C': 7, 'D': 6, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'A', 'D', 'B']]","{'B': 12, 'C': 7, 'D': 7, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'B', 'A', 'D']]","{'B': 14, 'C': 7, 'D': 6, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'A', 'D'], ['C', 'B', 'D', 'A']]","{'B': 14, 'C': 7, 'D': 7, 'A': 2}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'A', 'B', 'D']]","{'B': 13, 'C': 7, 'D': 7, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['B', 'C', 'D', 'A'], ['C', 'B', 'A', 'D']]","{'B': 14, 'C': 7, 'D': 7, 'A': 2}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['A', 'C', 'D', 'B']]","{'B': 10, 'C': 7, 'D': 7, 'A': 6}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['B', 'A', 'C', 'D']]","{'B': 13, 'C': 6, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['B', 'C', 'A', 'D']]","{'B': 13, 'C': 7, 'D': 6, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['B', 'C', 'D', 'A']]","{'B': 13, 'C': 7, 'D': 7, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'B', 'D']]","{'B': 11, 'C': 8, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'A', 'D', 'B']]","{'B': 10, 'C': 8, 'D': 7, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'B', 'A', 'D']]","{'B': 12, 'C': 8, 'D': 6, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'B', 'D', 'A']]","{'B': 12, 'C': 8, 'D': 7, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'D', 'A', 'B']]","{'B': 10, 'C': 8, 'D': 8, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'B', 'D'], ['C', 'D', 'B', 'A']]","{'B': 11, 'C': 8, 'D': 8, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'D', 'B'], ['A', 'C', 'B', 'D']]","{'B': 10, 'C': 7, 'D': 7, 'A': 6}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'D', 'B'], ['B', 'C', 'A', 'D']]","{'B': 12, 'C': 7, 'D': 7, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'B', 'D']]","{'B': 10, 'C': 8, 'D': 7, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'A', 'D', 'B']]","{'B': 9, 'C': 8, 'D': 8, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'B', 'A', 'D']]","{'B': 11, 'C': 8, 'D': 7, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'A', 'D', 'B'], ['C', 'B', 'D', 'A']]","{'B': 11, 'C': 8, 'D': 8, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'B', 'A', 'D'], ['A', 'B', 'C', 'D']]","{'B': 13, 'C': 6, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'B', 'A', 'D'], ['A', 'C', 'B', 'D']]","{'B': 12, 'C': 7, 'D': 6, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'B', 'A', 'D'], ['A', 'C', 'D', 'B']]","{'B': 11, 'C': 7, 'D': 7, 'A': 5}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'A', 'C', 'D']]","{'B': 14, 'C': 6, 'D': 6, 'A': 4}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'A', 'D']]","{'B': 14, 'C': 7, 'D': 6, 'A': 3}","[0.79, 0.79]",4.58
137,"[3, 5]","[8, 8]","[0.75, 0.75]","[['C', 'B', 'A', 'D'], ['B', 'C', 'D', 'A']]","{'B': 14, 'C': 7, 'D': 7, 'A': 2}","[0.79, 0.79]",4.58
